Vehicle Import, واردات
Quotage, کوتاژ
								Add row							, اضافه کردن سطر
Add multiple, اضافه کردن چند سطر
Delete row, حذف سطر
Duplicate row, کپی کردن سطر

WAREHOUSE, انبار
CUSTOMS, عوارض گمرکی
ENV, محیط زیست
RED_CCRESCENT, هلال احمر
VAT, ارزش افزوده
INSURANCE, بیمه
FREIGHT, باربری

Quotage Detail, مشخصات محصول
Row, ردیف
Validation completed successfully., اعتبارسنجی با موفقیت انجام شد.
Invalid VIN., VIN نامعتبر.
Duplicate VIN., VIN تکراری.
Assign VINs, اختصاص VIN
VINs, VINها
Enter one VIN per line., یک VIN در هر سطر وارد کنید.
Assign, اختصاص
Assigning VINs..., در حال اختصاص VINها ...
Packing List is already complete., پکینگ لیست تکمیل شده است
Validation Errors, خطای اعتبارسنجی
VINs assigned successfully., VINها با موفقیت تخصیص داده شد.
Selected Product, محصول انتخاب شده

Please fill the following mandatory fields before saving:, قبل از ذخیره، فیلد(های) اجباری زیر را وارد کنید: 
"In {0}, {1} is required in row {2}.", در {0}، در سطر {2}، فیلد {1} وارد نشده است.
Quotage Validation, اعتبارسنجی کوتاژ
Product, محصول
is duplicated, تکراری است
Assigned VINs exceed quantity, تعداد VINهای اختصاص یافته بیش از تعداد مجاز است
